cnpj,user,datetime
56364497000181,rhayane.santos,2024-10-11 15:25:34
11300901000115,rhayane.santos,2024-10-11 15:25:34
34127347000111,rhayane.santos,2024-10-11 15:25:34
07506721000117,rhayane.santos,2024-10-11 15:25:34
44891333000123,rhayane.santos,2024-10-11 15:25:34
07256863000173,rhayane.santos,2024-10-11 15:25:34
57487826000144,rhayane.santos,2024-10-11 15:25:34
01550868000128,rhayane.santos,2024-10-11 15:25:34
40474142000105,rhayane.santos,2024-10-11 15:25:34
48851468000116,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
23178785000192,rhayane.santos,2024-10-11 15:25:34
42589124000102,rhayane.santos,2024-10-11 15:25:34
03774512000101,rhayane.santos,2024-10-11 15:25:34
09492690000118,rhayane.santos,2024-10-11 15:25:34
18116207000191,rhayane.santos,2024-10-11 15:25:34
07386101000191,rhayane.santos,2024-10-11 15:25:34
12164891000109,rhayane.santos,2024-10-11 15:25:34
38472102000182,rhayane.santos,2024-10-11 15:25:34
11024425000157,rhayane.santos,2024-10-11 15:25:34
33787005000165,rhayane.santos,2024-10-11 15:25:34
56364497000181,rhayane.santos,2024-10-11 15:25:34
11300901000115,rhayane.santos,2024-10-11 15:25:34
07506721000117,rhayane.santos,2024-10-11 15:25:34
44891333000123,rhayane.santos,2024-10-11 15:25:34
07256863000173,rhayane.santos,2024-10-11 15:25:34
57487826000144,rhayane.santos,2024-10-11 15:25:34
01550868000128,rhayane.santos,2024-10-11 15:25:34
40474142000105,rhayane.santos,2024-10-11 15:25:34
48851468000116,rhayane.santos,2024-10-11 15:25:34
37245162000108,rhayane.santos,2024-10-11 15:25:34
23178785000192,rhayane.santos,2024-10-11 15:25:34
42589124000102,rhayane.santos,2024-10-11 15:25:34
03774512000101,rhayane.santos,2024-10-11 15:25:34
09492690000118,rhayane.santos,2024-10-11 15:25:34
18116207000191,rhayane.santos,2024-10-11 15:25:34
07386101000191,rhayane.santos,2024-10-11 15:25:34
12164891000109,rhayane.santos,2024-10-11 15:25:34
38472102000182,rhayane.santos,2024-10-11 15:25:34
11024425000157,rhayane.santos,2024-10-11 15:25:34
33787005000165,rhayane.santos,2024-10-11 15:25:34
56364497000181,rhayane.santos,2024-10-11 15:25:34
11300901000115,rhayane.santos,2024-10-11 15:25:34
46396635000150,rhayane.santos,2024-10-11 15:25:39
37660744000142,rhayane.santos,2024-10-11 15:25:39
47139872000107,rhayane.santos,2024-10-11 15:25:39
34659004000106,rhayane.santos,2024-10-11 15:25:39
36147465000117,rhayane.santos,2024-10-11 15:25:39
35141121000138,rhayane.santos,2024-10-11 15:25:39
27920679000193,rhayane.santos,2024-10-11 15:25:39
12563887000105,rhayane.santos,2024-10-11 15:25:39
33400977000155,rhayane.santos,2024-10-11 15:25:39
52855081000105,rhayane.santos,2024-10-11 15:25:39
19264866000138,rhayane.santos,2024-10-11 15:25:39
39596098000127,rhayane.santos,2024-10-11 15:25:39
54739112000198,rhayane.santos,2024-10-11 15:25:39
36232813000154,rhayane.santos,2024-10-11 15:25:39
07653740000176,rhayane.santos,2024-10-11 15:25:39
10541602000100,rhayane.santos,2024-10-11 15:25:39
54585259000170,rhayane.santos,2024-10-11 15:25:39
54590748000110,rhayane.santos,2024-10-11 15:25:39
39963047000196,rhayane.santos,2024-10-11 15:25:39
51173715000187,rhayane.santos,2024-10-11 15:25:39
54042863000150,rhayane.santos,2024-10-11 15:25:39
26936313000140,rhayane.santos,2024-10-11 15:25:39
32007340000130,rhayane.santos,2024-10-11 15:25:39
33793635000142,rhayane.santos,2024-10-11 15:25:39
11374494000190,rhayane.santos,2024-10-11 15:25:39
30329835000150,rhayane.santos,2024-10-11 15:25:39
12387358000106,rhayane.santos,2024-10-11 15:25:39
32351129000130,rhayane.santos,2024-10-11 15:25:39
44515230000169,rhayane.santos,2024-10-11 15:25:39
38056136000196,rhayane.santos,2024-10-11 15:25:39
09379109000156,rhayane.santos,2024-10-11 15:25:39
08574010000142,rhayane.santos,2024-10-11 15:25:39
51491978000134,rhayane.santos,2024-10-11 15:25:39
23074703000160,rhayane.santos,2024-10-11 15:25:39
36537334000146,rhayane.santos,2024-10-11 15:25:39
26741237000117,rhayane.santos,2024-10-11 15:25:39
32488534000103,rhayane.santos,2024-10-11 15:25:39
11126033000107,rhayane.santos,2024-10-11 15:25:39
33087603000121,rhayane.santos,2024-10-11 15:25:39
53709251000106,rhayane.santos,2024-10-11 15:25:39
19662503000150,rhayane.santos,2024-10-11 15:25:39
40593114000107,rhayane.santos,2024-10-11 15:25:39
39555647000115,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
42535475000122,rhayane.santos,2024-10-11 15:25:39
50765737000173,rhayane.santos,2024-10-11 15:25:39
24104774000120,rhayane.santos,2024-10-11 15:25:39
36661699000188,rhayane.santos,2024-10-11 15:25:39
43280892000134,rhayane.santos,2024-10-11 15:25:39
36492639000189,rhayane.santos,2024-10-11 15:25:39
13655538000186,rhayane.santos,2024-10-11 15:25:39
51977847000161,rhayane.santos,2024-10-11 15:25:39
35027414000199,rhayane.santos,2024-10-11 15:25:39
41970522000101,rhayane.santos,2024-10-11 15:25:39
44553502000115,rhayane.santos,2024-10-11 15:25:39
17068098000111,rhayane.santos,2024-10-11 15:25:39
21310091000131,rhayane.santos,2024-10-11 15:25:39
52850438000162,rhayane.santos,2024-10-11 15:25:39
07506721000117,rhayane.santos,2024-10-11 15:25:39
44891333000123,rhayane.santos,2024-10-11 15:25:39
07256863000173,rhayane.santos,2024-10-11 15:25:39
57487826000144,rhayane.santos,2024-10-11 15:25:39
01550868000128,rhayane.santos,2024-10-11 15:25:39
40474142000105,rhayane.santos,2024-10-11 15:25:39
48851468000116,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
23178785000192,rhayane.santos,2024-10-11 15:25:39
42589124000102,rhayane.santos,2024-10-11 15:25:39
03774512000101,rhayane.santos,2024-10-11 15:25:39
09492690000118,rhayane.santos,2024-10-11 15:25:39
18116207000191,rhayane.santos,2024-10-11 15:25:39
07386101000191,rhayane.santos,2024-10-11 15:25:39
38472102000182,rhayane.santos,2024-10-11 15:25:39
11024425000157,rhayane.santos,2024-10-11 15:25:39
33787005000165,rhayane.santos,2024-10-11 15:25:39
56364497000181,rhayane.santos,2024-10-11 15:25:39
11300901000115,rhayane.santos,2024-10-11 15:25:39
34127347000111,rhayane.santos,2024-10-11 15:25:39
07506721000117,rhayane.santos,2024-10-11 15:25:39
44891333000123,rhayane.santos,2024-10-11 15:25:39
07256863000173,rhayane.santos,2024-10-11 15:25:39
57487826000144,rhayane.santos,2024-10-11 15:25:39
01550868000128,rhayane.santos,2024-10-11 15:25:39
40474142000105,rhayane.santos,2024-10-11 15:25:39
48851468000116,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
23178785000192,rhayane.santos,2024-10-11 15:25:39
42589124000102,rhayane.santos,2024-10-11 15:25:39
03774512000101,rhayane.santos,2024-10-11 15:25:39
09492690000118,rhayane.santos,2024-10-11 15:25:39
18116207000191,rhayane.santos,2024-10-11 15:25:39
07386101000191,rhayane.santos,2024-10-11 15:25:39
12164891000109,rhayane.santos,2024-10-11 15:25:39
38472102000182,rhayane.santos,2024-10-11 15:25:39
11024425000157,rhayane.santos,2024-10-11 15:25:39
33787005000165,rhayane.santos,2024-10-11 15:25:39
56364497000181,rhayane.santos,2024-10-11 15:25:39
11300901000115,rhayane.santos,2024-10-11 15:25:39
07506721000117,rhayane.santos,2024-10-11 15:25:39
44891333000123,rhayane.santos,2024-10-11 15:25:39
07256863000173,rhayane.santos,2024-10-11 15:25:39
57487826000144,rhayane.santos,2024-10-11 15:25:39
01550868000128,rhayane.santos,2024-10-11 15:25:39
40474142000105,rhayane.santos,2024-10-11 15:25:39
48851468000116,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
23178785000192,rhayane.santos,2024-10-11 15:25:39
42589124000102,rhayane.santos,2024-10-11 15:25:39
03774512000101,rhayane.santos,2024-10-11 15:25:39
09492690000118,rhayane.santos,2024-10-11 15:25:39
18116207000191,rhayane.santos,2024-10-11 15:25:39
07386101000191,rhayane.santos,2024-10-11 15:25:39
38472102000182,rhayane.santos,2024-10-11 15:25:39
11024425000157,rhayane.santos,2024-10-11 15:25:39
33787005000165,rhayane.santos,2024-10-11 15:25:39
56364497000181,rhayane.santos,2024-10-11 15:25:39
11300901000115,rhayane.santos,2024-10-11 15:25:39
34127347000111,rhayane.santos,2024-10-11 15:25:39
07506721000117,rhayane.santos,2024-10-11 15:25:39
44891333000123,rhayane.santos,2024-10-11 15:25:39
07256863000173,rhayane.santos,2024-10-11 15:25:39
57487826000144,rhayane.santos,2024-10-11 15:25:39
01550868000128,rhayane.santos,2024-10-11 15:25:39
40474142000105,rhayane.santos,2024-10-11 15:25:39
48851468000116,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
23178785000192,rhayane.santos,2024-10-11 15:25:39
42589124000102,rhayane.santos,2024-10-11 15:25:39
03774512000101,rhayane.santos,2024-10-11 15:25:39
09492690000118,rhayane.santos,2024-10-11 15:25:39
18116207000191,rhayane.santos,2024-10-11 15:25:39
07386101000191,rhayane.santos,2024-10-11 15:25:39
12164891000109,rhayane.santos,2024-10-11 15:25:39
38472102000182,rhayane.santos,2024-10-11 15:25:39
11024425000157,rhayane.santos,2024-10-11 15:25:39
33787005000165,rhayane.santos,2024-10-11 15:25:39
56364497000181,rhayane.santos,2024-10-11 15:25:39
11300901000115,rhayane.santos,2024-10-11 15:25:39
07506721000117,rhayane.santos,2024-10-11 15:25:39
44891333000123,rhayane.santos,2024-10-11 15:25:39
07256863000173,rhayane.santos,2024-10-11 15:25:39
57487826000144,rhayane.santos,2024-10-11 15:25:39
01550868000128,rhayane.santos,2024-10-11 15:25:39
40474142000105,rhayane.santos,2024-10-11 15:25:39
48851468000116,rhayane.santos,2024-10-11 15:25:39
37245162000108,rhayane.santos,2024-10-11 15:25:39
23178785000192,rhayane.santos,2024-10-11 15:25:39
42589124000102,rhayane.santos,2024-10-11 15:25:39
03774512000101,rhayane.santos,2024-10-11 15:25:39
09492690000118,rhayane.santos,2024-10-11 15:25:39
18116207000191,rhayane.santos,2024-10-11 15:25:39
07386101000191,rhayane.santos,2024-10-11 15:25:39
12164891000109,rhayane.santos,2024-10-11 15:25:39
38472102000182,rhayane.santos,2024-10-11 15:25:39
11024425000157,rhayane.santos,2024-10-11 15:25:39
33787005000165,rhayane.santos,2024-10-11 15:25:39
56364497000181,rhayane.santos,2024-10-11 15:25:39
11300901000115,rhayane.santos,2024-10-11 15:25:39
25093283000194,rhayane.santos,2024-10-14 08:16:19
